userId,top_5_name,prediction_rate
M0000015684806,"['칼파제르 밀크 초콜릿150g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000015482656,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C05', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000466183,"['칼파제르 밀크 초콜릿150g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '로아커 미니스 믹스 15입 150g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012603066,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '덴티스테 민트볼 20입', '[NEW] 무지개맨션 아이시 글로우', 'C07', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011431144,"['아크네스 3초 진정 패치 2종 택1', 'C03', '티타니아 샌드풋파일', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016415462,"['칼파제르 밀크 초콜릿150g', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C11""', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011601103,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C09""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001323251,"['헌터스 블랙 트러플칩 25g', 'C02', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '에스리턴 프로틴 브라우니바 초코 50g', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019298910,"['덴티스테 민트볼 20입', 'C09""', '로아커 미니스 믹스 15입 150g', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019597046,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C09""', 'C08', 'C08""', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012638258,"['[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C05', '로아커 미니스 믹스 15입 150g', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012810936,"['아크네스 3초 진정 패치 2종 택1', '헌터스 블랙 트러플칩 25g', '[선우PICK]메디힐 티트리 진정 패드 100매', 'C02', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016693869,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[1+1기획]페리페라 잉크블랙카라', 'C02', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010691149,"['레이즈 클래식 감자칩 42.5g', '필리밀리 코털가위', 'C08', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 1.0, 0.9999880790710449, 0.9999493360519409, 0.9999481439590454]"
M0000010603760,"['C03', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '3CE 무드레시피 매트 립 컬러']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012050263,"['칼파제르 밀크 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '필리밀리 코털가위', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000388796,"['아크네스 3초 진정 패치 2종 택1', '티타니아 샌드풋파일', '헌터스 블랙 트러플칩 25g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021846209,"['아크네스 3초 진정 패치 2종 택1', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C10""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021091034,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C06', 'C04', '에뛰드 컬픽스 마스카라 ', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018840492,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '3CE 무드레시피 매트 립 컬러', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019735969,"['W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '마요라 코피코 커피맛캔디 블리스터 32g', 'C11""', 'C10""', 'C06']","[1.0, 1.0, 1.0, 0.9999979734420776, 0.9999967813491821]"
M0000013648436,"['C08', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '로아커 미니스 믹스 15입 150g', '칼파제르 다크 초콜릿 70% 150g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020060929,"['C11""', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000021667244,"['고려은단 알티지 오메가3 60캡슐 (60일분)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '크리넥스 99.9% 항균 안심물티슈 10매', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014857987,"['레이즈 클래식 감자칩 42.5g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '칼파제르 다크 초콜릿 70% 150g', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C05""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004206875,"['헌터스 블랙 트러플칩 25g', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '필리밀리 코털가위', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020688218,"['칼파제르 밀크 초콜릿150g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '티타니아 샌드풋파일', '로아커 미니스 믹스 15입 150g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014223459,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[1+1기획]페리페라 잉크블랙카라', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '헌터스 화이트 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010482945,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C08', 'C08""', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018412346,"['아크네스 3초 진정 패치 2종 택1', '헌터스 화이트 트러플칩 25g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C07', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014407473,"['아크네스 3초 진정 패치 2종 택1', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '크리넥스 99.9% 항균 안심물티슈 10매', 'C05', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018666552,"['아크네스 3초 진정 패치 2종 택1', '필리밀리 코털가위', 'C08', '마요라 코피코 커피맛캔디 블리스터 32g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001852315,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C07', '필리밀리 코털가위', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017623435,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C06', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012531713,"['아크네스 3초 진정 패치 2종 택1', 'C09', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '에뛰드 컬픽스 마스카라 ', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016340350,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C03', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011887840,"['칼파제르 밀크 초콜릿150g', 'C03', '필리밀리 코털가위', '3CE 무드레시피 매트 립 컬러', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004701943,"['티타니아 샌드풋파일', '헌터스 블랙 트러플칩 25g', '크리넥스 99.9% 항균 안심물티슈 10매', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019016741,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', 'C08', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003492783,"['에스리턴 프로틴 브라우니바 초코 50g', '덴티스테 민트볼 20입', '헌터스 블랙 트러플칩 25g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002801070,"['C09""', '필리밀리 코털가위', 'C08', 'C08""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003762290,"['C09', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '크리넥스 99.9% 항균 안심물티슈 10매', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016072972,"['아크네스 3초 진정 패치 2종 택1', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '레이즈 클래식 감자칩 42.5g', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014658380,"['히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '에스리턴 프로틴 브라우니바 초코 50g', '티타니아 샌드풋파일', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017849192,"['에뛰드 컬픽스 마스카라 ', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C05', '헌터스 블랙 트러플칩 25g', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003939448,"['칼파제르 밀크 초콜릿150g', 'C03', '덴티스테 민트볼 20입', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012395568,"['칼파제르 밀크 초콜릿150g', 'C07', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016877681,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016890073,"['칼파제르 밀크 초콜릿150g', '티타니아 샌드풋파일', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '덴티스테 민트볼 20입', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017407552,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C05', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C06""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010480691,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '헌터스 블랙 트러플칩 25g', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C08', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012457150,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C08', '칼파제르 다크 초콜릿 70% 150g', 'C02', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000000998668,"['칼파제르 셀렉션 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '칼파제르 다크 초콜릿 70% 150g', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020311379,"['칼파제르 밀크 초콜릿150g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011336158,"['C03', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '로아커 미니스 믹스 15입 150g', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020536428,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C02', '레이즈 클래식 감자칩 42.5g', '로아커 미니스 믹스 15입 150g', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013775226,"['칼파제르 밀크 초콜릿150g', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C08""', 'C04', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001278595,"['아크네스 3초 진정 패치 2종 택1', 'C03', '필리밀리 코털가위', '에뛰드 컬픽스 마스카라 ', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004415764,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '필리밀리 손톱깎이 (S)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019347113,"['레이즈 클래식 감자칩 42.5g', 'C11""', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '칼파제르 다크 초콜릿 70% 150g', 'C05']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014294968,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '로아커 미니스 믹스 15입 150g', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019424000,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C11""', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '덴티스테 민트볼 20입', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000018412664,"['아크네스 3초 진정 패치 2종 택1', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '에뛰드 컬픽스 마스카라 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020015292,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000001024844,"['필리밀리 손톱깎이 (S)', '헌터스 화이트 트러플칩 25g', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012983580,"['에뛰드 컬픽스 마스카라 ', '필리밀리 손톱깎이 (S)', 'C05""', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004737417,"['[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C05""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '에뛰드 컬픽스 마스카라 ', '[1+1기획]페리페라 잉크블랙카라']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013144049,"['C05""', '3CE 무드레시피 매트 립 컬러', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '덴티스테 민트볼 20입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019349918,"['C10""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C03', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014166249,"['마요라 코피코 커피맛캔디 블리스터 32g', '고려은단 알티지 오메가3 60캡슐 (60일분)', '크리넥스 99.9% 항균 안심물티슈 10매', 'C09', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011299927,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C05""', '크리넥스 99.9% 항균 안심물티슈 10매', 'C08', 'C08""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000011516469,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[선우PICK]메디힐 티트리 진정 패드 100매', '티타니아 샌드풋파일', 'C06', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003656812,"['메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016571844,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C05""', '필리밀리 손톱깎이 (S)', 'C08', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012631844,"['아크네스 3초 진정 패치 2종 택1', 'C09', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000014099542,"['고려은단 알티지 오메가3 60캡슐 (60일분)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '에스리턴 프로틴 브라우니바 초코 50g', 'C08""', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000004186419,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '고려은단 알티지 오메가3 60캡슐 (60일분)', '티타니아 샌드풋파일', '[1+1기획]페리페라 잉크블랙카라', '바이오티 마시는 프리바이오틱스 애플소다 350ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000019020758,"['아크네스 3초 진정 패치 2종 택1', 'C05""', '크리넥스 99.9% 항균 안심물티슈 10매', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000017990663,"['[선우PICK]메디힐 티트리 진정 패드 100매', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '헌터스 화이트 트러플칩 25g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C07']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002604970,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C08', '[선우PICK]메디힐 티트리 진정 패드 100매', '크리넥스 99.9% 항균 안심물티슈 10매', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010596417,"['[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000003824012,"['3CE 무드레시피 매트 립 컬러', 'C09""', '에스리턴 프로틴 브라우니바 초코 50g', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C11""']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000013421139,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '헌터스 블랙 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000016338747,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '필리밀리 코털가위', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '헌터스 화이트 트러플칩 25g', '바이오티 마시는 프리바이오틱스 애플소다 350ml']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000012122834,"['아크네스 3초 진정 패치 2종 택1', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '에스리턴 프로틴 브라우니바 초코 50g', 'C08', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000002793576,"['아크네스 3초 진정 패치 2종 택1', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '티타니아 샌드풋파일']","[1.0, 1.0, 1.0, 1.0, 1.0]"
