userId,top_5_name,prediction_rate
M0000011829919,"['W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '칼파제르 다크 초콜릿 70% 150g', '칼파제르 셀렉션 초콜릿150g', '3CE 무드레시피 매트 립 컬러', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020864193,"['헌터스 화이트 트러플칩 25g', '로아커 미니스 믹스 15입 150g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C03', 'C05']","[1.0, 0.9999988079071045, 0.9999947547912598, 0.9999943971633911, 0.9999767541885376]"
M0000021646195,"['C06', '헌터스 화이트 트러플칩 25g', '칼파제르 다크 초콜릿 70% 150g', 'C08', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 0.9999908208847046, 0.9999387264251709, 0.9997190833091736, 0.9994219541549683]"
M0000018907994,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '고려은단 알티지 오메가3 60캡슐 (60일분)', 'C08', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C07']","[0.9999997615814209, 0.9999967813491821, 0.9998682737350464, 0.9996849298477173, 0.999386191368103]"
M0000004164433,"['헌터스 블랙 트러플칩 25g', 'C05""', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C06""', 'C03']","[0.999996542930603, 0.9999102354049683, 0.9994677901268005, 0.9987958669662476, 0.9955068826675415]"
M0000004681174,"['아크네스 3초 진정 패치 2종 택1', '3CE 무드레시피 매트 립 컬러', '[1+1기획]페리페라 잉크블랙카라', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', 'C04']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000020252915,"['티타니아 샌드풋파일', 'C05', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C09""', '에스리턴 프로틴 브라우니바 초코 50g']","[1.0, 1.0, 0.999995231628418, 0.9999749660491943, 0.9997126460075378]"
M0000004354013,"['크리넥스 99.9% 항균 안심물티슈 10매', 'C04', '레이즈 클래식 감자칩 42.5g', '덴티스테 민트볼 20입', '필리밀리 손톱깎이 (S)']","[1.0, 0.9999924898147583, 0.9999903440475464, 0.9996287822723389, 0.9994683861732483]"
M0000004048954,"['C10""', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C11""']","[1.0, 0.9999427795410156, 0.9988665580749512, 0.997951090335846, 0.9932501316070557]"
M0000004202793,"['[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '칼파제르 밀크 초콜릿150g']","[1.0, 1.0, 0.9999986886978149, 0.9999984502792358, 0.9999979734420776]"
M0000002123360,"['칼파제르 다크 초콜릿 70% 150g', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 무지개맨션 아이시 글로우', '[선우PICK]메디힐 티트리 진정 패드 100매', 'C08']","[1.0, 0.9999904632568359, 0.9994175434112549, 0.9993588328361511, 0.9989148378372192]"
M0000004082278,"['칼파제르 밀크 초콜릿150g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C02', 'C04', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 0.9999954700469971, 0.9999912977218628, 0.9999552965164185, 0.9999392032623291]"
M0000004191256,"['C08', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '칼파제르 셀렉션 초콜릿150g', '로아커 미니스 믹스 15입 150g', '칼파제르 밀크 초콜릿150g']","[1.0, 0.9999836683273315, 0.9999685287475586, 0.9998912811279297, 0.9998754262924194]"
M0000003718769,"['C07', '로아커 미니스 믹스 15입 150g', '칼파제르 밀크 초콜릿150g', 'C10""', 'C02']","[0.9999948740005493, 0.9999920129776001, 0.9998798370361328, 0.9984025359153748, 0.9981356859207153]"
M0000017180551,"['C11""', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C03', '칼파제르 밀크 초콜릿150g', 'C02']","[1.0, 0.9999920129776001, 0.9999411106109619, 0.9998321533203125, 0.9990144968032837]"
M0000014452759,"['크리넥스 99.9% 항균 안심물티슈 10매', '헌터스 블랙 트러플칩 25g', 'C03', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C05']","[1.0, 1.0, 0.9998877048492432, 0.999785840511322, 0.9984996318817139]"
M0000003614569,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '크리넥스 99.9% 항균 안심물티슈 10매', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 0.9999587535858154, 0.9997616410255432, 0.9994643330574036, 0.9992775321006775]"
M0000011662025,"['마요라 코피코 커피맛캔디 블리스터 32g', 'C07', 'C04', 'C09', '칼파제르 다크 초콜릿 70% 150g']","[1.0, 1.0, 1.0, 0.9998579025268555, 0.9915757775306702]"
M0000017955409,"['필리밀리 코털가위', 'C08', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '[선우PICK]메디힐 티트리 진정 패드 100매', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[0.9999998807907104, 0.9999920129776001, 0.9992347955703735, 0.9979023933410645, 0.9586682319641113]"
M0000000055746,"['헌터스 블랙 트러플칩 25g', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 0.9999995231628418, 0.9998761415481567, 0.9997205138206482]"
M0000017596302,"['칼파제르 다크 초콜릿 70% 150g', '크리넥스 99.9% 항균 안심물티슈 10매', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', 'C04', '고려은단 알티지 오메가3 60캡슐 (60일분)']","[1.0, 1.0, 1.0, 1.0, 1.0]"
M0000010380380,"['[선우PICK]메디힐 티트리 진정 패드 100매', 'C05""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)']","[0.9999823570251465, 0.9990429282188416, 0.9982979893684387, 0.9978241920471191, 0.9908891320228577]"
M0000004539970,"['C09""', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '크리넥스 99.9% 항균 안심물티슈 10매', '헌터스 블랙 트러플칩 25g', '필리밀리 손톱깎이 (S)']","[1.0, 1.0, 0.9999994039535522, 0.9999992847442627, 0.999980092048645]"
M0000011348684,"['헌터스 블랙 트러플칩 25g', '3CE 무드레시피 매트 립 컬러', 'C04', 'C10""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)']","[1.0, 0.9999874830245972, 0.9999679327011108, 0.9999408721923828, 0.999679684638977]"
M0000021567834,"['3CE 무드레시피 매트 립 컬러', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', 'C07', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '레이즈 클래식 감자칩 42.5g']","[0.9999998807907104, 0.9999948740005493, 0.9999885559082031, 0.9999194145202637, 0.9998898506164551]"
M0000015927263,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '[1+1기획]페리페라 잉크블랙카라', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C05']","[0.9999996423721313, 0.999998927116394, 0.9999667406082153, 0.9999125003814697, 0.9996041655540466]"
M0000013745947,"['바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C02', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', 'C11""']","[1.0, 1.0, 0.9998996257781982, 0.9995321035385132, 0.9990013241767883]"
M0000011408722,"['C09""', '필리밀리 코털가위', '3CE 무드레시피 매트 립 컬러', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[선우PICK]메디힐 티트리 진정 패드 100매']","[1.0, 1.0, 1.0, 0.9992057681083679, 0.9988310933113098]"
M0000010407305,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', 'C05', 'C09']","[1.0, 0.9999680519104004, 0.9990235567092896, 0.976233184337616, 0.9547358751296997]"
M0000003198445,"['C07', '필리밀리 코털가위', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C06""']","[1.0, 1.0, 1.0, 0.9999946355819702, 0.9999488592147827]"
M0000011372117,"['C07', '티타니아 샌드풋파일', '에스리턴 프로틴 브라우니바 초코 50g', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C08""']","[1.0, 0.9999998807907104, 0.9999991655349731, 0.9999954700469971, 0.9999841451644897]"
M0000015545677,"['[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', 'C11""', '바이오티 마시는 프리바이오틱스 애플소다 350ml', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[0.9998476505279541, 0.9996585845947266, 0.9956066012382507, 0.993030846118927, 0.9883295297622681]"
M0000014371206,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '칼파제르 밀크 초콜릿150g', '고려은단 알티지 오메가3 60캡슐 (60일분)']","[1.0, 0.9994889497756958, 0.9994369149208069, 0.9990699887275696, 0.998429000377655]"
M0000001215444,"['C03', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '아크네스 3초 진정 패치 2종 택1', '크리넥스 99.9% 항균 안심물티슈 10매', '필리밀리 코털가위']","[0.9999998807907104, 0.9999997615814209, 0.999058187007904, 0.9980518817901611, 0.9861524105072021]"
M0000018992761,"['C10""', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C05', 'C03', 'C07']","[1.0, 0.9999986886978149, 0.9999680519104004, 0.9999475479125977, 0.9998137354850769]"
M0000017401690,"['C02', '에스리턴 프로틴 브라우니바 초코 50g', 'C05""', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', 'C11""']","[1.0, 1.0, 0.9999977350234985, 0.999994158744812, 0.9998961687088013]"
M0000020729558,"['[NEW] 무지개맨션 아이시 글로우', 'C09""', 'C04', '레이즈 클래식 감자칩 42.5g', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)']","[1.0, 0.9999865293502808, 0.9983693957328796, 0.995630145072937, 0.9949383735656738]"
M0000003328216,"['메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '티타니아 샌드풋파일', '레이즈 클래식 감자칩 42.5g', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[0.9999953508377075, 0.9999947547912598, 0.9999943971633911, 0.9999736547470093, 0.9999097585678101]"
M0000012236047,"['레이즈 클래식 감자칩 42.5g', '티타니아 샌드풋파일', 'C10""', 'C07', '[NEW] 무지개맨션 아이시 글로우']","[0.9999969005584717, 0.9998973608016968, 0.9998719692230225, 0.9993917942047119, 0.9993744492530823]"
M0000020357496,"['로아커 미니스 믹스 15입 150g', 'C03', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml']","[1.0, 1.0, 0.9999629259109497, 0.992863118648529, 0.9678712487220764]"
M0000020955144,"['칼파제르 셀렉션 초콜릿150g', '크리넥스 99.9% 항균 안심물티슈 10매', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C03', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)']","[0.999998927116394, 0.9999921321868896, 0.999988317489624, 0.9998131394386292, 0.9995255470275879]"
M0000020290101,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C04', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', 'C08', '덴티스테 민트볼 20입']","[1.0, 1.0, 1.0, 0.9999996423721313, 0.9999716281890869]"
M0000011336832,"['로아커 미니스 믹스 15입 150g', 'C04', 'C03', 'C08', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)']","[1.0, 1.0, 0.9998798370361328, 0.9997101426124573, 0.9995132684707642]"
M0000019476123,"['[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '티타니아 샌드풋파일', '덴티스테 민트볼 20입', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 1.0, 0.9999997615814209, 0.9999974966049194, 0.9999513626098633]"
M0000013133874,"['덴티스테 민트볼 20입', '[선우PICK]메디힐 티트리 진정 패드 100매', 'C10""', '칼파제르 셀렉션 초콜릿150g', '헌터스 화이트 트러플칩 25g']","[0.9999991655349731, 0.9998214840888977, 0.999536395072937, 0.9980068802833557, 0.9972968697547913]"
M0000020279971,"['아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '아크네스 3초 진정 패치 2종 택1', '[1+1기획]페리페라 잉크블랙카라', '마요라 코피코 커피맛캔디 블리스터 32g', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD']","[0.9999997615814209, 0.9999909400939941, 0.9999877214431763, 0.999967098236084, 0.9991845488548279]"
M0000020788625,"['C03', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', 'C05""', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 0.9999998807907104, 0.9998631477355957, 0.9997066855430603, 0.9996021389961243]"
M0000014744336,"['필리밀리 코털가위', '[선우PICK]메디힐 티트리 진정 패드 100매', '[1+1기획]페리페라 잉크블랙카라', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml']","[0.9998581409454346, 0.9996387958526611, 0.9990321397781372, 0.9971000552177429, 0.995370090007782]"
M0000013696955,"['필리밀리 코털가위', '칼파제르 다크 초콜릿 70% 150g', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '필리밀리 손톱깎이 (S)', '마요라 코피코 커피맛캔디 블리스터 32g']","[1.0, 0.9998677968978882, 0.9998675584793091, 0.9989198446273804, 0.9988112449645996]"
M0000011726954,"['C09', '[NEW] 무지개맨션 아이시 글로우', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', 'C04', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[0.9999998807907104, 0.9999983310699463, 0.9999873638153076, 0.9998927116394043, 0.9925298094749451]"
M0000014903555,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '헌터스 화이트 트러플칩 25g', '마요라 코피코 커피맛캔디 블리스터 32g', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1']","[0.9999995231628418, 0.9999995231628418, 0.9999755620956421, 0.9995040893554688, 0.998362123966217]"
M0000016946995,"['에스리턴 프로틴 브라우니바 초코 50g', '필리밀리 손톱깎이 (S)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ']","[0.9999998807907104, 0.9999997615814209, 0.9999997615814209, 0.9999755620956421, 0.9977205395698547]"
M0000018346699,"['칼파제르 밀크 초콜릿150g', '[선우PICK]메디힐 티트리 진정 패드 100매', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '티타니아 샌드풋파일', 'C02']","[1.0, 1.0, 0.9999984502792358, 0.9999949932098389, 0.9999260902404785]"
M0000018024261,"['[선우PICK]메디힐 티트리 진정 패드 100매', '헌터스 블랙 트러플칩 25g', '크리넥스 99.9% 항균 안심물티슈 10매', '고려은단 알티지 오메가3 60캡슐 (60일분)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입']","[1.0, 0.999998927116394, 0.9999840259552002, 0.9999535083770752, 0.9999034404754639]"
M0000000797108,"['C05""', 'C06', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '[NEW] 무지개맨션 아이시 글로우']","[0.9999996423721313, 0.9999970197677612, 0.9999589920043945, 0.9998291730880737, 0.9994000196456909]"
M0000020955318,"['보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', 'C06', 'C07', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C06""']","[1.0, 1.0, 1.0, 0.9999561309814453, 0.9998524188995361]"
M0000011862618,"['C06""', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '[단독기획] 쏘피 유기농 라베르플랑 생리대 중형 22개입', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', 'C09']","[1.0, 0.9999868869781494, 0.9999104738235474, 0.9982682466506958, 0.9975138902664185]"
M0000019692687,"['칼파제르 셀렉션 초콜릿150g', 'C06', '[NEW] 무지개맨션 아이시 글로우', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'C04']","[0.999998927116394, 0.999998927116394, 0.9999957084655762, 0.9994086027145386, 0.9993391633033752]"
M0000013744828,"['C10""', 'C08""', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '칼파제르 셀렉션 초콜릿150g']","[1.0, 1.0, 1.0, 1.0, 0.9999998807907104]"
M0000019550975,"['C10""', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[1+1기획]페리페라 잉크블랙카라', '헌터스 블랙 트러플칩 25g', 'C06""']","[1.0, 0.999957799911499, 0.9999289512634277, 0.9998308420181274, 0.9998123049736023]"
M0000014274235,"['C09""', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', 'C02', '라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', 'C09']","[1.0, 1.0, 1.0, 0.9999997615814209, 0.9999984502792358]"
M0000003979129,"['고려은단 알티지 오메가3 60캡슐 (60일분)', 'C08', '필리밀리 손톱깎이 (S)', '마요라 코피코 커피맛캔디 블리스터 32g', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타']","[1.0, 0.9999996423721313, 0.9999978542327881, 0.9999547004699707, 0.9966565370559692]"
M0000013884035,"['고려은단 알티지 오메가3 60캡슐 (60일분)', '마요라 코피코 커피맛캔디 블리스터 32g', 'C06""', 'C08""', '덴티스테 민트볼 20입']","[1.0, 1.0, 0.9999984502792358, 0.9998281002044678, 0.9968147873878479]"
M0000017830809,"['C03', 'C07', '[NEW] 무지개맨션 아이시 글로우', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C05']","[1.0, 0.9995373487472534, 0.9992058873176575, 0.9980666041374207, 0.9833689332008362]"
M0000003587152,"['[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'C05', 'C07']","[1.0, 1.0, 1.0, 0.9999041557312012, 0.9997833371162415]"
M0000017596741,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '스카이보틀 퍼퓸 핸드크림 50ml 5종 택1', '크리넥스 99.9% 항균 안심물티슈 10매', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', '칼파제르 셀렉션 초콜릿150g']","[0.9999998807907104, 0.9999995231628418, 0.9999984502792358, 0.9996126294136047, 0.9961990714073181]"
M0000019478231,"['칼파제르 다크 초콜릿 70% 150g', 'C05""', '[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '칼파제르 밀크 초콜릿150g', 'C03']","[1.0, 1.0, 0.9999831914901733, 0.9999724626541138, 0.9937886595726013]"
M0000000130844,"['칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '티타니아 샌드풋파일', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '칼파제르 셀렉션 초콜릿150g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 1.0, 0.9999988079071045, 0.9999967813491821, 0.999995231628418]"
M0000018567719,"['로아커 미니스 믹스 15입 150g', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[선우PICK]메디힐 티트리 진정 패드 100매', 'C05""']","[1.0, 1.0, 0.9999725818634033, 0.9996306896209717, 0.9990174770355225]"
M0000010096759,"['C03', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[한정수량] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 증정 기획 (+세안밴드 증정)', '바이오티 마시는 프리바이오틱스 애플소다 350ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml']","[1.0, 1.0, 0.9999938011169434, 0.9999653100967407, 0.999961256980896]"
M0000012450185,"['필리밀리 코털가위', 'C08', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)']","[0.9999980926513672, 0.9999969005584717, 0.9996583461761475, 0.998537540435791, 0.9974143505096436]"
M0000010048964,"['C06""', 'C07', '칼로바이 퍼펙트 파워쉐이크 20G  ( 바닐라맛/초코바나나맛 )', '[NEW] 더프트앤도프트 시그니처/니치 바디퍼퓸미스트 80ml 4종 택1', '고려은단 알티지 오메가3 60캡슐 (60일분)']","[0.9999996423721313, 0.9998842477798462, 0.9998505115509033, 0.9989404082298279, 0.9987130165100098]"
M0000011197528,"['3CE 무드레시피 매트 립 컬러', '메디힐 캡슐100 바이오 세컨덤 하이드로 베타', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C08', '필리밀리 손톱깎이 (S)']","[1.0, 0.9999421834945679, 0.999862551689148, 0.9997509121894836, 0.9994175434112549]"
M0000014745483,"['칼파제르 셀렉션 초콜릿150g', 'C03', 'C05""', 'C08', '아이디얼 포맨 프레시 올인원 기획 (본품150ml+50ml 증정)']","[1.0, 0.9999951124191284, 0.9999221563339233, 0.9999023675918579, 0.999840497970581]"
M0000010377759,"['헌터스 블랙 트러플칩 25g', '칼파제르 셀렉션 초콜릿150g', '[1+1기획]페리페라 잉크블랙카라', '딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트']","[1.0, 0.9999992847442627, 0.9999978542327881, 0.9999700784683228, 0.9999687671661377]"
M0000003889949,"['라이아 모발코어강화 고영양 단백질크림 헤어 트리트먼트 200ml', '에스리턴 프로틴 브라우니바 초코 50g', '[NEW컬러출시]에뛰드 픽싱 틴트(로즈라일락)', 'C06', '헌터스 화이트 트러플칩 25g']","[1.0, 1.0, 1.0, 1.0, 0.9999998807907104]"
M0000010463360,"['크리넥스 99.9% 항균 안심물티슈 10매', '헌터스 블랙 트러플칩 25g', 'C08', 'C10""', 'C02']","[1.0, 0.9999971389770508, 0.9991716146469116, 0.9987801909446716, 0.9929823875427246]"
M0000015365869,"['밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', 'C05', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '[NEW] 무지개맨션 아이시 글로우']","[0.9999995231628418, 0.99983811378479, 0.9996103644371033, 0.9994606375694275, 0.9982162117958069]"
M0000015575076,"['레이즈 클래식 감자칩 42.5g', '칼파제르 다크 초콜릿 70% 150g', '[선우PICK]메디힐 티트리 진정 패드 100매', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '[NEW] 무지개맨션 아이시 글로우']","[1.0, 0.9999737739562988, 0.999947190284729, 0.999002993106842, 0.9989107847213745]"
M0000013717989,"['딜라이트 프로젝트 프로틴 브라우니/카스테라칩 ', '히말라야 핑크솔트 담은 칫솔 부드러운 초극세모 1입 (색상랜덤)', '보로탈코 크레마 벨루탄테 크림 2종 택 1(30ml/150ml)', '[선우PICK]메디힐 티트리 진정 패드 더블 기획 (100매+100매 리필)', 'C08']","[0.9999635219573975, 0.9997759461402893, 0.9941930174827576, 0.9918558597564697, 0.9891497492790222]"
M0000020709037,"['[NEW] 넘버즈인 3번 녹차숯 모공말끔 클렌징팩밤 85g', '필리밀리 손톱깎이 (S)', 'C03', '[4월 올영PICK/(미니 증정기획)] 페리페라 잉크더벨벳AD', '로아커 미니스 믹스 15입 150g']","[1.0, 1.0, 0.9999969005584717, 0.9997749924659729, 0.9994687438011169]"
M0000014167527,"['C06', 'W.DRESSROOM 퍼퓸 핸드크림 No.30 화이트머스크 50ml', '칼파제르 밀크 초콜릿150g', '라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', '덴티스테 민트볼 20입']","[0.9998584985733032, 0.9979935884475708, 0.9953012466430664, 0.9948922395706177, 0.9947803616523743]"
M0000001519014,"['라이아 탈모증상완화 프로알테인 단백질 샴푸400ml+트리트먼트200ml 기획세트', 'C04', '마요라 코피코 커피맛캔디 블리스터 32g', '밀크바오밥 퍼퓸 바디워시 화이트머스크 500ml', '3CE 무드레시피 매트 립 컬러']","[1.0, 1.0, 0.9999995231628418, 0.9988783001899719, 0.9981339573860168]"
